key,num_events,first_event_time,last_event_time,unique_users
cron,6,2023-09-17 10:57:52.149,2023-09-17 10:58:01.902,2
cron_d,8,2023-09-19 08:11:08.640,2023-09-19 13:47:54.328,1
localtime,30,2023-09-17 10:41:04.915,2023-09-17 15:55:48.040,1
priv_esc,19,2023-09-17 11:27:15.524,2023-09-18 09:51:07.998,1
susp_shell,2729,2023-09-17 10:54:29.037,2023-09-18 22:14:27.708,3
susp_shell_bash,11,2023-09-19 08:11:08.984,2023-09-19 14:21:44.906,2
susp_shell_dash,440,2023-09-19 08:11:08.300,2023-09-19 14:25:01.471,3
third_party_software_mgmt,12,2023-09-17 11:24:52.970,2023-09-18 09:34:05.734,1
